address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0xb86f49b6387386badc4d74a217faa3273ad36c03,inactive_holder,2204168.670304203,0.0,0,2026-09-15T01:10:56.591503382+00:00,False,2204168.670304203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2445b02677c3e989de3d73f211984b40bc835e56,inactive_holder,2000000.0,0.0,0,,False,0.0,2000000.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x434b803253c45f390c697af71ede381813d3a8af,inactive_holder,1115214.837478225,0.0,0,2026-09-15T01:06:56.957446814+00:00,False,661807.6743960822,641.1804168012465,0.0,0.0,0.0,0.0,240921.57659572572,211844.4060696155,0.0
0x000461a73d3985eef4923655782aa5d0de75c111,inactive_holder,1081811.5955792463,0.0,0,2026-09-15T01:00:43.364526749+00:00,False,1081811.595579246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb0ef4576f6cedd293836ee2b6e4a03fa21249c6f,inactive_holder,1025644.9505582429,0.0,0,,False,0.0,1025644.9505582429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeadcb55d59365d263d92027cc7a0491d178d6826,inactive_holder,931073.8973764468,0.0,0,2026-09-15T08:15:23.884476423+00:00,False,590974.9819812134,0.0,0.0,0.0,0.0,0.0,251497.0094361757,88601.90595905762,0.0
0x8224c04a8f66557df682fd0581eb3724bd2bee07,two_way,892110.4813367942,47280.0578127638,0,2026-09-15T01:44:03.160981178+00:00,False,672575.8194562468,0.0,0.0,0.0,0.0,0.0,204581.98259864576,14952.679281901634,0.0
0x0f9a7a53b36daf1f52fe7a616ea4b25c532d2fd2,charter_owner,832580.2597715566,0.0,1,2026-09-15T01:06:38.120060682+00:00,False,370809.8577511865,0.0,0.0,0.0,0.0,0.0,388762.442162639,73007.95985773108,0.0
0xe827d8e091a0a5f44981f188f7faf8b43c5f9a5f,inactive_holder,832011.3481306627,0.0,0,2026-09-15T03:45:40.162113667+00:00,False,831905.5264801946,61.85663409274853,0.0,0.0,0.0,0.0,31.711263502289366,0.0,12.25375287308348
0x5638484ba2d2f1d1d35020572b0aa439a9869192,two_way,764634.9474342996,254107.45465956884,0,2026-09-15T01:01:43.795429707+00:00,False,216204.43014051893,548430.5172937807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
