address,baseline_utc,prior_tokens,tokens,change_tokens,incoming,outgoing,attributed_buy_ETH,attributed_sell_ETH,ETH,WETH,USDG
0x8224c04a8f66557df682fd0581eb3724bd2bee07,2026-09-16T09:11:08+00:00,862798.2967852111,862798.2967852111,0.0,0.0,0.0,0.0,0.0,,,
0x5638484ba2d2f1d1d35020572b0aa439a9869192,2026-09-16T09:11:08+00:00,764634.9474342996,764634.9474342996,0.0,0.0,0.0,0.0,0.0,,,
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,2026-09-16T09:11:08+00:00,450000.0,450000.0,0.0,0.0,0.0,0.0,0.0,,,
0xd026f7a62fad79952d2f136ebd598a71b0053da1,2026-09-16T09:11:08+00:00,268055.2211498682,268055.2211498682,0.0,0.0,0.0,0.0,0.0,,,
0x8c509e461bcebe90711e3eb99a6ef1f1ddde3351,2026-09-16T09:11:08+00:00,322752.9195198989,322752.9195198989,0.0,0.0,0.0,0.0,0.0,,,
0x31caa6199d3fb1e193e968789aea8b7df4ba50af,2026-09-16T09:11:08+00:00,233311.48960086427,233311.48960086427,0.0,0.0,0.0,0.0,0.0,,,
0xf75f2f708e489299c992349a73baec209b400aa0,2026-09-16T09:11:08+00:00,137593.50121086885,137593.50121086885,0.0,0.0,0.0,0.0,0.0,,,
0x681d22c5e615c7a876026ceba3dc36c6dde5b97d,2026-09-16T09:11:08+00:00,301862.5285709669,301862.5285709669,0.0,0.0,0.0,0.0,0.0,,,
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,2026-09-16T09:11:08+00:00,92761.31294261571,92761.31294261571,0.0,0.0,0.0,0.0,0.0,,,
0xe8e4eb3fe4a93b45ddc4589abdd8f8e006d0533d,2026-09-16T09:11:08+00:00,82306.88910584824,82306.88910584824,0.0,0.0,0.0,0.0,0.0,,,
0xc2c66aec8165f0e94b692b088c5459e8ece2d493,2026-09-16T09:11:08+00:00,67182.55551159335,67182.55551159335,0.0,0.0,0.0,0.0,0.0,,,
0xd9eb90019424e30d05b7e2a3144092225faa7b0c,2026-09-16T09:11:08+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
0x5140087842da3cbc55ff69ba74b4239af219c4b6,2026-09-16T09:11:08+00:00,70880.56368293715,70880.56368293715,0.0,0.0,0.0,0.0,0.0,,,
0x2ed95f0e63ec4b4a7d33438f04b5bb25ad945915,2026-09-16T09:11:08+00:00,40000.79675325667,40000.79675325667,0.0,0.0,0.0,0.0,0.0,,,
0x8cba145d686845b50475ab396bc0cd182a6c7e63,2026-09-16T09:11:08+00:00,42794.859030363215,42794.859030363215,0.0,0.0,0.0,0.0,0.0,,,
0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,2026-09-16T09:11:08+00:00,397142.3776008289,397142.3776008289,0.0,0.0,0.0,0.0,0.0,,,
0x4e0e372160ad718658ddeceda18fa5a26ecbce70,2026-09-16T09:11:08+00:00,353658.3412636505,353658.3412636505,0.0,0.0,0.0,0.0,0.0,,,
0x85c521838790918214ee343bbbd2701107906ba2,2026-09-16T09:11:08+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
0x47d579fe2962cca1f2936b30be1981eae391b1fe,2026-09-16T09:23:06+00:00,704874.0313762841,704874.0313762841,0.0,0.0,0.0,0.0,0.0,1.9399289042400159,0.0,0.0
0x456408c79e4bed7c58d04098438971255bfa98f0,2026-09-16T09:23:06+00:00,543165.3560146411,543165.3560146411,0.0,0.0,0.0,0.0,0.0,0.5014562026975578,0.0,0.0
0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,2026-09-16T09:23:06+00:00,75638.64289155876,75638.64289155876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
