token,sender,recipient,amount
USDG,0x5399d94d2cab7c252a6034042e1917a0e5e17a18,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,19999.935843
WETH,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,4.177272213515896
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,9999.907921
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x9fae770e44e64f22b4fd5c2974a78f067640c90b,3999.991168
WETH,0x9fae770e44e64f22b4fd5c2974a78f067640c90b,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,1.6709964204439318
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0xd218b2b96da54b7b7170aff8b99d2df8ba6d3334,3500.031439
USDG,0xd218b2b96da54b7b7170aff8b99d2df8ba6d3334,0x0a3da72e01122d789e6652c56bf21dc61bcfc364,3500.031439
USDG,0x0a3da72e01122d789e6652c56bf21dc61bcfc364,0xca9bf993eb00f641f1d4ebf6f334f1ff04074ef6,3500.031439
WETH,0xca9bf993eb00f641f1d4ebf6f334f1ff04074ef6,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,1.4620162659705607
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x00000000000014aa86c5d3c41765bb24e11bd701,499.991062
WETH,0x0000000000000000000000000000000000000000,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0.20887355217499606
WETH,0x16679e2ac1a798865ecf1c1639e67693ddb1c220,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0.20885763903469903
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x16679e2ac1a798865ecf1c1639e67693ddb1c220,499.999563
USDG,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x72e46c9edf828002fdbfdd0952419790576c0f18,1500.01469
WETH,0x72e46c9edf828002fdbfdd0952419790576c0f18,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0.6265827248917161
WETH,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x0000000000000000000000000000000000000000,8.3545988160318
STANDARD,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,71571.51773429381
STANDARD,0x6aa80dbbed9ae5ab45fbf61f9644fada3b29326e,0x5399d94d2cab7c252a6034042e1917a0e5e17a18,71571.51773429381
STANDARD,0x5399d94d2cab7c252a6034042e1917a0e5e17a18,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,71571.51773429381
