address,wallet_tokens,native_eth,native_eth_observed,charter_count,branches,pending_tokens,deposited_tokens_lifetime,licenses_bought_lifetime,buy_tokens_lifetime,buy_tokens_6h,buy_pool_eth_lifetime,buy_pool_eth_6h,buy_count_6h,sell_tokens_lifetime,sell_tokens_6h,sell_pool_eth_lifetime,sell_pool_eth_6h,sell_count_6h,cohort,first_pool_buy_utc_approx,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0xa2ee0d9d3da9b93aea50418b25a2c68d03d3fa94,376751.5042976814,0.07043711706025273,True,0,0,0.0,0.0,0,376751.5042976813,376751.5042976813,48.216,48.216,10,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T23:42:42+00:00,376751.5042976813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8f5369de2ca0c17a722c43d1e02ee9ac7a16c763,437363.97570068267,0.3577192981866722,True,0,0,0.0,0.0,0,296024.48039018095,296024.48039018095,35.726277107225066,35.726277107225066,4,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T22:59:17+00:00,296024.48039018095,1252.9020019981042,0.0,0.0,0.0,0.0,128555.20378835996,11531.389520143637,0.0
0x6f97b7de6be7b7771e975e46bae96c35e332e172,251715.0719401089,4.555187669334955,True,2,2,1260.5185676796225,0.0,0,210583.91068117775,205929.9473700447,25.336632666500847,24.646934222911423,6,0.0,0.0,0.0,0.0,0,charter_operator,2026-09-15T01:13:40.462806463+00:00,210450.65544530193,700.170493161281,0.0,0.0,0.0,0.0,15586.29880928054,24314.619716358095,663.3274760070697
0x27d25ebe6637e4b173ec7d0546cd54d1b74828e0,138373.53324418832,0.05925564327315459,True,0,0,0.0,0.0,0,126788.06444571998,126788.06444571998,16.814846664,16.814846664,9,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T19:28:18+00:00,126595.9208765253,0.0,0.0,0.0,0.0,0.0,0.0,11777.61236766302,0.0
0xc90d95d2ae793ad128ef3c3e4892a195afe6af7b,78486.922867005,20.000715164127847,True,0,0,0.0,0.0,0,78486.922867005,78486.922867005,9.8,9.8,2,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T23:14:43+00:00,78486.922867005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00fbfab3a2941a0a6450a731c5f90e3ac8d48265,0.0,15.103579280274895,True,0,0,0.0,0.0,0,741812.8425736766,83989.27541178887,97.60678276,9.8,10,741812.8425736766,83989.27541178885,105.00372244345877,10.000234400942716,1,two_way_trader,2026-09-15T01:06:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x24e7a8963c07dc0ad58098172ab2b9826bc90fb2,199999.99999999997,57.963228069174065,True,0,0,0.0,0.0,0,792001.6457580861,74989.15591137775,78.39302166486048,9.263570094724482,2,364212.4924848647,277658.8589379757,47.162087782940716,33.18716229343024,5,net_seller,2026-09-15T01:10:20.222222328+00:00,129899.72128139972,207.82501619572838,0.0,0.0,0.0,0.0,57300.96757846807,12391.66919702014,199.8169269163511
0x1d7b4a9960f908ecc71405f74715fd7f05bf5581,281578.97604929016,29.89080858071439,True,1,1,12527.449283839811,11897.19,0,503952.51177642297,71399.03850133429,42.76060594685706,8.477994946857063,3,318048.8337308376,0.0,46.98279021930732,0.0,0,charter_operator,2026-09-15T01:10:03+00:00,222071.8982826675,23408.092046269714,0.0,0.0,0.0,0.0,26296.365669715058,9802.620050637895,0.0
0x681d22c5e615c7a876026ceba3dc36c6dde5b97d,164883.35221708397,3.0021783487617366,True,0,0,0.0,0.0,0,276121.3450061316,64882.923310833015,38.1905866175951,8.428,3,104755.0,0.0,15.486184433133182,0.0,0,net_buyer,2026-09-15T01:34:47+00:00,140937.33475061238,12040.509008383779,0.0,0.0,0.0,0.0,11905.508458087785,0.0,0.0
0x431f15623676d6617859794f18dc3d0681c9ec00,137749.4444324343,0.0,True,0,0,0.0,0.0,0,148351.85923374078,61136.53075145316,19.622032939746543,7.388564002521779,1,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T01:34:57+00:00,115366.50232237694,22318.77442593482,0.0,0.0,0.0,0.0,64.1676841225465,0.0,0.0
0x55c952d5b3dda4e51f9ca2c2d633637456caa5b1,0.0,0.04833383130232188,True,0,0,0.0,0.0,0,124372.05336071564,48228.22023834955,17.992359,5.957028,3,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T02:09:34+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5320bedc1980f5b56d6bdea71a450a287493142f,96881.82758722302,91.55246386993734,True,0,0,0.0,0.0,0,96881.82758722303,49543.180440471246,11.6424,5.8212,2,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T17:06:51+00:00,96881.82758722303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3805aa09a79cd75b09aad638beadaa6e6dac1834,108869.13903219355,0.10510796702886772,True,0,0,0.0,0.0,0,46270.55694930656,46270.55694930656,5.656442517261371,5.656442517261371,7,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T22:59:13.685064077+00:00,46270.55694930656,16462.780010298615,0.0,0.0,0.0,0.0,45480.14467664482,524.6400049727055,131.01739097084942
0xb390ef857bd733dd9b788d5757858c542b1715f2,41288.28813935611,28.6487641096182,True,0,0,0.0,0.0,0,41288.28813935611,41288.28813935611,4.9,4.9,1,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T22:56:22.915639877+00:00,41288.28813935611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa24c9b3776e6c0787d6ed5572c66349abb51f7a5,72264.70182604073,0.2191572117854061,True,0,0,0.0,0.0,0,60681.21860037785,38655.115061550474,5.9792141,4.80249,10,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T01:01:52.027203560+00:00,60681.218600377855,11501.13383941132,0.0,0.0,0.0,0.0,82.34938625156762,0.0,0.0
0xa17bb501c8a40f338d679794d8c3d576a5d4f397,476504.35071086604,0.0,True,0,0,0.0,0.0,0,428076.88558131055,36963.301243378075,62.34706156244786,4.455835747082442,12,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T01:58:46.513951302+00:00,428076.88558131055,625.7562930530869,0.0,0.0,0.0,0.0,22.014256669387255,47779.69457983304,0.0
0x812a18837d67ffb540443453b9bf40f3e7487666,0.0,4.163628504450983,True,0,0,0.0,0.0,0,34045.38147784112,34045.38147784112,3.993892,3.993892,1,34045.38147784112,34045.38147784112,4.2610647037122,4.2610647037122,1,two_way_trader,2026-09-15T22:33:02.737145662+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x67813a956d4648c516ab5336a3264690c873261e,156793.1568101707,0.08517858937576342,True,0,0,0.0,0.0,0,155896.97634410032,30322.42117577247,20.321306063999998,3.92,1,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T01:20:30.522648573+00:00,155896.97634410032,852.7649897086606,0.0,0.0,0.0,0.0,43.415476361754315,0.0,0.0
0x0ce86c68da81e719949be022b3d9934615f9fdd2,31096.59833556578,10.936806134517726,True,0,0,0.0,0.0,0,32554.379510391744,31096.59833556578,3.963128712871287,3.881188118811881,1,1457.7811748259633,0.0,0.21117226870219608,0.0,0,net_buyer,2026-09-15T01:10:36.735294104+00:00,31096.59833556578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4e0e372160ad718658ddeceda18fa5a26ecbce70,186541.7988692768,62.299270959123426,True,0,0,0.0,0.0,0,186541.7988692768,30259.77374079074,17.168679,3.8808,2,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T01:18:49.354896784+00:00,186541.7988692768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,0.0,0.0,True,0,0,0.0,0.0,0,124698.8544611873,27949.33853873964,15.34277451594382,3.5208045946097477,2,103520.10014129551,103520.10014129551,12.123810162644926,12.123810162644926,3,net_seller,2026-09-15T01:29:56.172510624+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9ad301e74733ad7abe541e40936a1f4630e04d84,0.0,0.009769153456374,True,0,0,0.0,0.0,0,27879.519357648915,27879.519357648915,3.514245080643293,3.514245080643293,1,3782.1370924267358,3782.1370924267358,0.41820140813255396,0.41820140813255396,1,net_buyer,2026-09-15T23:31:15.122400045+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa3c97d2c599470033ca36fef549b9f22258c56bb,26547.191651747446,0.004115563953628404,True,0,0,0.0,0.0,0,26547.191651747442,26547.191651747442,3.4006,3.4006,4,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T20:54:50.997937441+00:00,26547.191651747442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa23aeda16421dc59c41dc59b3692e59db80954d6,26316.390641989903,0.09670247285317862,True,0,0,0.0,0.0,0,26316.390641989903,26316.390641989903,3.263790143927748,3.263790143927748,1,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T23:08:15.330080748+00:00,26316.390641989903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x79b9f1b9d2714569e5a2ef771cc003fd9b666008,0.0,,False,0,0,0.0,0.0,0,32054.55372039705,22814.6002831571,4.17186,3.0076199999999997,3,36570.00329831638,30793.316525048154,4.7663561737920395,3.98963754403864,2,two_way_trader,2026-09-15T13:28:10.918057203+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa882fb71aa1967a6a8aa11375f8abd5fee5bdd6a,65651.43859244058,0.001196635495384131,True,0,0,0.0,0.0,0,65651.43859244057,24552.863492984627,9.97542,2.87238,2,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T06:44:22.140810013+00:00,65651.43859244058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc0daaf6ebc5424cba159a3990e6c1c1b3e9e18f8,23763.004677154095,0.0,True,0,0,0.0,0.0,0,22574.812037364376,22574.812037364376,2.7869528691092285,2.7869528691092285,1,0.0,0.0,0.0,0.0,0,net_buyer,2026-09-15T23:06:47.067744732+00:00,22574.812037364376,0.0,0.0,0.0,0.0,0.0,0.0,1188.1926397897187,0.0
