address,remaining_tokens,entry_phase,first_observed_receipt_utc,first_canonical_buy_utc,sold_tokens_20m,bought_tokens_20m,constant_net_sale_pace_hours_to_empty
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,600000.0,hours_1_to_6,2026-09-15T06:02:49.675126791+00:00,2026-09-15T06:02:49.675126791+00:00,0.0,0.0,
0xd026f7a62fad79952d2f136ebd598a71b0053da1,337804.86535601655,first_hour,2026-09-15T01:08:07.117894650+00:00,2026-09-15T01:08:07.117894650+00:00,0.0,0.0,
0xaae01d26a2100224f724df95fafacd1d07c13593,150000.0,first_hour,2026-09-15T01:12:38.745393991+00:00,,0.0,0.0,
0x681d22c5e615c7a876026ceba3dc36c6dde5b97d,100125.43498426022,first_hour,2026-09-15T01:21:36.612134695+00:00,2026-09-15T01:34:47+00:00,91000.0,0.0,0.3667598351071803
0xf955dab8bdb1158dc0df449997a057ab9eb4f774,99488.33097153532,first_hour,2026-09-15T01:02:20.439354897+00:00,2026-09-15T01:02:20.439354897+00:00,0.0,0.0,
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,92761.31294261571,first_hour,2026-09-15T01:28:56.981166124+00:00,2026-09-15T01:29:56.172510624+00:00,0.0,0.0,
0x669e5517086ffef7bdc404e42854922a12ee4910,89897.24818603485,first_hour,2026-09-15T01:07:33.003039598+00:00,2026-09-15T01:07:33.003039598+00:00,0.0,0.0,
0xa91392aea58fc1543b0d9b314b0cfab7e1dc7da6,85196.40176164394,first_hour,2026-09-15T01:20:39.775176525+00:00,2026-09-15T01:25:05.846198559+00:00,0.0,0.0,
0x5140087842da3cbc55ff69ba74b4239af219c4b6,56467.25179369697,first_hour,2026-09-15T01:02:19.618709564+00:00,2026-09-15T01:02:19.618709564+00:00,0.0,0.0,
0x8cba145d686845b50475ab396bc0cd182a6c7e63,42794.859030363215,first_hour,2026-09-15T01:45:16.604619980+00:00,2026-09-15T01:48:53.385083675+00:00,0.0,0.0,
