tx,ETH,reason
0x1711511bd7fd190a0beffcc857c76584d36806207b6dfe36501548345fac7f25,0.011172617633094913,unresolved_route
0x93f1887fb8118ef60ef480c6a035801056b856d26cfdf03fd7480d62e7ab4253,0.021340712078778704,unresolved_route
0x52f5b39326c276a5c5825b8e46508eba74eb0dcc917b33daa5cb36784f23d3c4,0.020891429955548584,unresolved_route
0x337ff508cf7211e7fb69f5363175a4a2645d30d5a26dbcdb91a6cf6309b9f9c9,0.008505044419257037,unresolved_route
0x4856a1f71ba6af2276e3fcd0f18ae68d3a77decb655294d00cf4cafb63d5f0a4,0.002967829932253319,unresolved_route
0x7e83a261769864d8b6d9cdd1dc874dd4cc0efb540ed1db0858595825868e5082,0.004654803505628948,unresolved_route
0xe9e45cba5e709b46f7f094d5080803c2c18edac20b39b05ad64a7c3a4c1fc054,0.002933901490042657,unresolved_route
0x05f75d396ef46e1ed585714724c726cad00cda0905e06c2f9cb36cff42833ea9,0.020486048305195473,unresolved_route
0x86eb8abc5c5c2944ecedb38e3ca6ec057fe2e38c7ca6160325c4e5d3da8103f2,0.007374975068588092,unresolved_route
0xd723deee40903e17b8fcc6a1951017094daa88a21470a3fc15d94eb7093772f2,0.00921312691900648,unresolved_route
0xcd5424e9c13f8f8577bd34d82875339e58146f4510c4fb452dec7410840ebab3,0.007375326212408746,unresolved_route
0x67a407f566a1f24f8e43f4db89716907d16370e678d744e85240ab9ba626eb31,0.007373851123194941,unresolved_route
0xb39cf4100ffdf4df3e479e9ea94dd03c9cbf0a51edb65e02a3d07fb781f558fe,0.011760479947690352,unresolved_route
0xb301835444b2fd0bbf67226acb4963dbce18946c48779969591ba0c08ea30e0e,0.003104549526024902,unresolved_route
0x91d7e1126912d7f17bd7e68c4411b8f7ae75ad0d61ac470671b3cebdc9ca2ebb,0.002992759564062941,unresolved_route
0x82a1c3e60ab08db4b52fbef81ac78be6ab7189f151e53a43482fcf623b726ff1,0.007385090548637732,unresolved_route
0xe1a020942cb51174c1e586d4bdfcee148b36947654befaa6c4a73c3df7fb6449,0.002976643114534867,unresolved_route
0xf67973ed09f8aa21fa9ff9f997265ced0b311d02462607f18129285352e38667,0.002591438891033034,unresolved_route
0x791494e2eab895c082831ff4dae045a7cd9ca4f1a774e06d28826cb42e451e16,0.6762393818685528,unresolved_route
0xc54d48077f6c78d871a8586c1dc6785e8d9bdc3f96a30bd60d4a9f26d6404c5b,0.020444454965186053,unresolved_route
0xd182f4516eb7feea858728f18f256c06adbc8bb0f561d4edf2900c99c13d6cdb,0.028355312688087032,unresolved_route
0x442062fde98113b233aaeaccf226e3f16de60589806e026edae00fc811ba1994,0.002627374547299898,unresolved_route
0x4b2a8561e04b62475cd0efd25a65962e2fb8cd617902ce49907475e3080b094c,0.002509075489925852,unresolved_route
0x633bea7f9740914e69d10dd3c46cb9bac2f23077136407b71ce8880b4ba289e3,0.003400584830425878,unresolved_route
