charter_id,licenses,paid_tokens,tx,block
160,1,23770.183734226237,0x4e0cde3c91ec506658fa46960c6290164009043b5dc819f387ef86fa5f8d0738,64100630
298,1,23765.852694024703,0x25b5ca51cb3b671df4db4992efe10ca07c9982a5b888cc4f2b76c247f5d25fab,64100664
160,1,23763.68748661723,0x094de192c3ac932ef263b520b8313c80a97fa7737419aabd9f4fdf985de71878,64100688
497,1,23761.522487645198,0x218ec9076f644fcd8051a7423a214849963f2babfe549d5cb36e0ffb121aa299,64100712
686,1,23760.440066316205,0x89c0649064f36a9a4dd963bd570ab166279f0ce02b7a531e1930ac30c98b9641,64100716
712,1,23759.357697088544,0x395f976b635460144d76f0bd888229211b1b635bec80298775542b392d73ccd8,64100731
918,1,23757.193114927202,0x38bf4de5046e6583213976d21b902071ee4c7af140eb992ab19ccd590be0b225,64100747
501,1,23755.02874114111,0x7869ca4cc0ee427ae75b1332359a969744d62fdf95d2eba3f1812e879f585f6b,64100766
277,1,23755.02874114111,0xc3af482c3cd1a35f313946b39d36f783f600e4c6e25a34da9326357681ead7e1,64100767
946,1,23751.782571121686,0xce002218bd078f91627a0cf3d995dd9ad43b78a4e122666541cf6f1e11c2ee55,64100803
264,1,23748.536869833748,0xe4ebb9ce7bec79aad95080ae5395d62db72d25672fc26f53a136f5331db09f74,64100823
744,1,23747.45507355529,0xe891ed9a119f92fee69d5b1e64f14e6da2759d89ac35255885683f9fe5baea25,64100836
443,1,23747.45507355529,0xe0fe906f974f0ae29176a39739cf1aec52e0a8efda975c0ce221ffe36bd53116,64100841
497,1,23745.291637209615,0x5c12f264261d3574bc1c94059f48d6a955e3ababc03f667e06d191e963b9dc7f,64100861
501,1,23745.291637209615,0xb6888405d9e91335b2a50d3b9c68ced03c01d739ba34f77c1c23eed9912c1cc9,64100862
277,1,23742.046873181618,0x82c3afab85abc5df8e84f64fd8ad8e941ec72548fa8e427f09ba2a220c27b377,64100890
501,1,23734.477579054517,0x67bbab91aea4f7d9b9e1b77a17d42eb9659c5e13da0b63d691b243049a912608,64100954
196,1,23732.31539199784,0x2c8a203b2e0943afc9b2c7415bf06ab8a7ae7ee156fd7132c85733787eb497d8,64100978
337,1,23730.15341308584,0xc90a1319e2d19169c4c3d58505fc230d1a236962ea26c2214cb121e78bbd0b96,64100992
497,1,23730.15341308584,0x461185156310f933f108ff5c062fa11a7e0d1199a27ff203a77ac9e05688a6a3,64100994
644,1,23730.15341308584,0xc1e92d8069f0871ef6277e920395058d930711a8d2da5f2bfdbe14a6c0524bf1,64100999
555,1,23729.072501677838,0x678593d5f5e6b8dabd4add4ffbd8b95e8665f28e1cf993522e647283422c7fdf,64101011
351,1,23724.74937630735,0xd7ce391251c376d614549af0191f2847018fb295434fe3c4422f45bda5ad524e,64101047
888,1,23724.74937630735,0x1708b8f34db7d05d26fd5609fac6b4981078529d32965925d64e05d6631c6ad9,64101050
811,1,23720.427083235118,0x70ef5253d870faa1f4e11ddf04b0a27357b7ed239c58b52a384f87e8c39fdb3c,64101086
621,1,23719.34663999488,0xab7703d477ad3042109ecb37cb6dff66c0b9f4d96c3044dbb5b44db338f9769b,64101097
669,1,23716.105622300896,0x5defdecdd8c1d2224e4f49f8bae37a89623bf735fa16cd5c881a11634fd9c749,64101124
380,1,23712.865072594424,0xc7c11e310948ce849aabece0dab97d5f5952b181318837fc50fbf38f7cb738db,64101153
744,1,23711.78499334448,0x6a2f9dfb4bb169d1c1b479f31c68547c413e6445155061ac068931e212f097e3,64101169
888,1,23710.704966083136,0xef1d30d30dd889d5fecc3f36edb0e8a929cced61228c7c92978d0cb5fc555a3a,64101179
109,1,23708.545067516254,0x56d77136d996121ea604f2025a21e758b95097f12bd7407423ab5ea5dd7f937a,64101200
189,1,23706.385376873743,0xc1f2abaa6a8002dac7752e8efb04812a483bcd088c752d1776386a6bc8f9f74d,64101218
621,1,23704.2258941356,0x4ce381e37dae438b18c3321c40f0d674430381c91dd981d1b10bc5ca5d30ae68,64101234
380,1,23704.2258941356,0x2da57ef17086f831682e1779fff40b3060290ecaf42012c91e9f8f3bce1d18ee,64101236
380,1,23694.51079409389,0xb7e4b16aa157391966a0213447f6fe82db582996fec4c1b9f358dfb3089d22d0,64101320
888,1,23694.51079409389,0x408169ebc726dd3dbae75d8ce5955cb29883229651cf0f7b1fa450e86d9174ee,64101327
491,1,23691.27336257775,0xc23511efcd8a5cceb6af326bd6c38232f0b9395682f57e410be0218d57a40f76,64101350
621,1,23690.194322624524,0x8bffe05315604eedfab1aaa615e0e9ce193d656aad0beabe05c024950acccfba,64101360
952,1,23678.328310535133,0xa1fbfdf728450619e2bf126b7d862a0548194a0895e40419bc7393fa13f918c5,64101473
308,1,23677.249893679847,0x46ccc5e2c42bf3f0e1c49b29a6d95c74a9f5038d8e27bf42360c36eb62987cd6,64101488
555,1,23675.093215692534,0xb91ec79e67407678bfe77e52632c201ef3b7430f0f9f47bddfc1a20180672980,64101508
669,1,23667.546477568776,0x696690b537cdc0ba079d731efd8253fdc8b7e31549ee01b01f500401f10debec,64101575
744,1,23655.692454054468,0xdc34873b2ee518146f63ea140becc4544cdcdfd7ab1e0b9ea138cda6809db2be,64101684
